record_id,stage,page_title,url,source,DATE,reason
20240417104500-879,entity_matcher_rejected,"Infosys Q4 results announcement soon; revenues to margins, here is what to expect",https://www.hindustantimes.com/business/infosys-q4-results-announcement-soon-revenues-to-margins-here-is-what-to-expect-101713348022385.html,hindustantimes.com,20240417104500,Entity matcher rejected (no positive signal or matched exclusion)
20240417113000-T20,entity_matcher_rejected,सेंसेक्स 456 अंक और लुढ़का Business_News :: pressnote.in,https://www.pressnote.in/Business_News_495066.html,pressnote.in,20240417113000,Entity matcher rejected (no positive signal or matched exclusion)
20240417120000-600,entity_matcher_rejected,"Infosys Q4 Preview: Revenue, EBIT Margins To Be Muted Amid Weak Demand, Wage Hike",https://www.news18.com/business/infosys-q4-preview-revenue-ebit-margins-to-be-muted-amid-demand-wage-hike-8854746.html,news18.com,20240417120000,Entity matcher rejected (no positive signal or matched exclusion)
20240417121500-592,entity_matcher_rejected,"QAD Announces 2024 LEAP Award Winners at Global Partner Event, Teamwork","https://www.streetinsider.com/Business+Wire/QAD+Announces+2024+LEAP+Award+Winners+at+Global+Partner+Event,+Teamwork/23076823.html",streetinsider.com,20240417121500,Entity matcher rejected (no positive signal or matched exclusion)
20240417123000-1187,entity_matcher_rejected,"QAD Inc.: QAD Announces 2024 LEAP Award Winners at Global Partner Event, Teamwork",https://www.finanznachrichten.de/nachrichten-2024-04/61971406-qad-inc-qad-announces-2024-leap-award-winners-at-global-partner-event-teamwork-004.htm,finanznachrichten.de,20240417123000,Entity matcher rejected (no positive signal or matched exclusion)
20240417140000-T1914,entity_matcher_rejected,Grupo TCS expande operação de centro de entregas em Londrina,https://www.gazetadopovo.com.br/vozes/parana-sa/grupo-tcs-expande-operacao-centro-de-entregas-londrina/,gazetadopovo.com.br,20240417140000,Entity matcher rejected (no positive signal or matched exclusion)
20240417143000-255,entity_matcher_rejected,"Who, what and when guide: 2024 TCS London Marathon",https://athleticsweekly.com/event-news/who-what-and-when-guide-2024-tcs-london-marathon-1039977528/,athleticsweekly.com,20240417143000,Entity matcher rejected (no positive signal or matched exclusion)
20240417194500-1904,entity_matcher_rejected,Banking Smart Cards Market to Scale New Heights as Market Players,https://www.openpr.com/news/3467798/banking-smart-cards-market-to-scale-new-heights-as-market-players,openpr.com,20240417194500,Entity matcher rejected (no positive signal or matched exclusion)
20240417194500-T766,entity_matcher_rejected,"Infosys आज जारी करेगी चौथी तिमाही के नतीजे, अगर आपके पास भी कंपनी के शेयर हैं तो इन बातों पर रखें नजर",https://hindi.moneycontrol.com/news/company/company-results/important-things-to-watch-out-in-infosys-q4-results-1895339.html,moneycontrol.com,20240417194500,Entity matcher rejected (no positive signal or matched exclusion)
20240417200000-T1205,entity_matcher_rejected,Épp időben kezdhet el dolgozni a Ferrarinál a Mercedestől átcsábított mérnök,https://f1vilag.hu/hirek/epp-idoben-kezdhet-el-dolgozni-a-ferrarinal-a-mercedestol-atcsabitott-mernok/,f1vilag.hu,20240417200000,Entity matcher rejected (no positive signal or matched exclusion)
20240417220000-31,entity_matcher_rejected,"Industrial Automation Software Market size is set to grow by USD 5,.24 million from 2023-2027, ABB Ltd., Advantech Co. Ltd. and AMETEK Inc., and more to emerge as Some of the Key Vendors, Technavio",https://www.prnewswire.com/news-releases/industrial-automation-software-market-size-is-set-to-grow-by-usd-5-24-million-from-2023-2027--abb-ltd-advantech-co-ltd-and-ametek-inc-and-more-to-emerge-as-some-of-the-key-vendors-technavio-302119098.html,prnewswire.com,20240417220000,Entity matcher rejected (no positive signal or matched exclusion)
20240417233000-1411,entity_matcher_rejected,Big changes ahead for TCS Toronto Waterfront Marathon weekend - Canadian Running Magazine,https://runningmagazine.ca/sections/runs-races/big-changes-ahead-for-tcs-toronto-waterfront-marathon-weekend/,runningmagazine.ca,20240417233000,Entity matcher rejected (no positive signal or matched exclusion)
20240418004500-472,entity_matcher_rejected,Results For Infosys Q4 Will Be Announced Soon; Here Is What To Expect.,https://www.chiangraitimes.com/business/results-for-infosys-q4-be-announced/,chiangraitimes.com,20240418004500,Entity matcher rejected (no positive signal or matched exclusion)
20240418010000-T15,entity_matcher_rejected,Who is the highest paid ceo in indian it sector कौन है आईटी सेक्टर में सबसे अधिक सैलरी पाने वाला सीईओ?,https://www.livehindustan.com/business/who-is-the-highest-paid-ceo-in-indian-it-sector-201713398345678.html,livehindustan.com,20240418010000,Entity matcher rejected (no positive signal or matched exclusion)
20240418020000-T1570,entity_matcher_rejected,"재규어 TCS레이싱 닉 캐시디, 시즌 네 번째 포디움 달성",https://www.edaily.co.kr/news/read?newsId=02158246638857432&mediaCodeNo=257,edaily.co.kr,20240418020000,Entity matcher rejected (no positive signal or matched exclusion)
20240418023000-T1098,entity_matcher_rejected,"Stock Market Prediction Amid tension in Middle East these stocks including Ingersoll-Rand showing bullish signs: मिडिल ईस्‍ट में तनाव के बीच आज Ingersoll-Rand समेत चमकेंगे ये शेयर, तेजी के संकेत",https://navbharattimes.indiatimes.com/business/share-market/share-news/stock-market-prediction-amid-tension-in-middle-east-these-stocks-including-ingersoll-rand-showing-bullish-signs/articleshow/109381713.cms,indiatimes.com,20240418023000,Entity matcher rejected (no positive signal or matched exclusion)
20240418044500-701,entity_matcher_rejected,"Infosys to share Q4 earnings today: Check results timing, details and preview here",https://www.hindustantimes.com/business/infosys-to-share-q4-earnings-today-check-results-timing-details-and-preview-here-101713410537109.html,hindustantimes.com,20240418044500,Entity matcher rejected (no positive signal or matched exclusion)
20240418044500-T1003,entity_matcher_rejected,"Opening Bell: दोन दिवसांच्या घसरणीनंतर सेन्सेक्स-निफ्टीत तेजी; आयशर मोटर्समध्ये तेजी, टायटन घसरला",https://www.lokmat.com/business/stock-market/opening-bell-sensex-nifty-up-after-two-day-decline-eicher-motors-booms-titan-slumps-a-a720/,lokmat.com,20240418044500,Entity matcher rejected (no positive signal or matched exclusion)
20240418050000-239,entity_matcher_rejected,Infosys Q4 results today: 5 things to watch,https://www.businesstoday.in/markets/company-stock/story/infosys-q4-results-today-5-things-to-watch-425892-2024-04-18,businesstoday.in,20240418050000,Entity matcher rejected (no positive signal or matched exclusion)
20240418063000-1274,entity_matcher_rejected,"Infosys Q4 Results: Check Earnings Timing Today, What Is Expected?",https://www.news18.com/business/infosys-q4-results-check-earnings-timing-today-what-is-expected-8856631.html,news18.com,20240418063000,Entity matcher rejected (no positive signal or matched exclusion)
20240418064500-1159,entity_matcher_rejected,"Why 4,500 Indian IT Leaders Moved On",https://www.rediff.com/business/report/why-4500-indian-it-leaders-moved-on/20240418.htm,rediff.com,20240418064500,Entity matcher rejected (no positive signal or matched exclusion)
20240418073000-672,entity_matcher_rejected,"Meet man who used to sell newspapers at 9, left high-paying job to crack UPSC, he is now…",https://www.dnaindia.com/education/report-meet-man-who-used-to-sell-newspapers-at-9-left-high-paying-job-to-crack-upsc-he-is-now-3085875,dnaindia.com,20240418073000,Entity matcher rejected (no positive signal or matched exclusion)
20240418074500-1613,entity_matcher_rejected,Artsum.in Unveils its Digital Library that has been made,https://www.openpr.com/news/3467945/artsum-in-unveils-its-digital-library-that-has-been-made,openpr.com,20240418074500,Entity matcher rejected (no positive signal or matched exclusion)
20240418101500-T10,entity_matcher_rejected,"재규어 TCS 레이싱 닉 캐시디, 미사노 E-프리서 네 번째 포디움 달성",https://www.viva100.com/main/view.php?key=20240418010006180,viva100.com,20240418101500,Entity matcher rejected (no positive signal or matched exclusion)
20240418111500-470,entity_matcher_rejected,Social Protection Minister encourages attendance at cross border job fair in Letterkenny - Highland Radio,https://highlandradio.com/2024/04/18/social-protection-minister-encourages-attendance-at-cross-border-job-fair-in-letterkenny/,highlandradio.com,20240418111500,Entity matcher rejected (no positive signal or matched exclusion)
20240418120000-1367,entity_matcher_rejected,"Infosys Q4 results: IT major reports 30% YoY growth in profit to Rs 7,969 crore; revenue falls short of expectations",https://timesofindia.indiatimes.com/business/india-business/infosys-q4-results-fy24-earnings-report-profit-after-tax-revenue-guidance-attrition-growth-outlook-indian-it-top-highlights/articleshow/109400576.cms,indiatimes.com,20240418120000,Entity matcher rejected (no positive signal or matched exclusion)
20240418120000-1187,entity_matcher_rejected,India's Infosys misses fourth-quarter revenue estimates,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-9743342/news/India-s-Infosys-misses-fourth-quarter-revenue-estimates-46467558/,marketscreener.com,20240418120000,Entity matcher rejected (no positive signal or matched exclusion)
20240418120000-690,entity_matcher_rejected,"Infosys' full-year headcount declines for the first time in 23 years, net addition drops by 25,994",https://www.moneycontrol.com/news/technology/infosys-full-year-headcount-declines-for-the-first-time-in-23-years-net-addition-drops-by-25994-12666781.html,moneycontrol.com,20240418120000,Entity matcher rejected (no positive signal or matched exclusion)
20240418123000-1620,entity_matcher_rejected,FICO Partner Awards Showcase Game-Changing Innovators Worldwide,https://www.tmcnet.com/usubmit/2024/04/18/9996623.htm,tmcnet.com,20240418123000,Entity matcher rejected (no positive signal or matched exclusion)
20240418123000-1549,entity_matcher_rejected,"Infosys Q4 Results: Net Profit Jumps 30% To Rs 7,969 Crore, Revenue Slips 2.3% QoQ; Rs 20 Dividend Declared",https://www.news18.com/business/infosys-q4-results-net-profit-jumps-30-to-rs-7969-crore-revenue-slips-2-3-qoq-rs-20-dividend-declared-8857303.html,news18.com,20240418123000,Entity matcher rejected (no positive signal or matched exclusion)
20240418124500-1011,entity_matcher_rejected,Infosys Sales Forecast Falls Short as Clients Hold Off Spending,https://www.bnnbloomberg.ca/infosys-sales-forecast-falls-short-as-clients-hold-off-spending-1.2060746,bnnbloomberg.ca,20240418124500,Entity matcher rejected (no positive signal or matched exclusion)
20240418130000-167,entity_matcher_rejected,Infosys Q4 results takeaways: Profit up 30%; FY25 revenue guidance at 1-3%,https://www.businesstoday.in/markets/company-stock/story/infosys-q4-results-takeaways-profit-up-30-dividend-announced-fy25-guidance-more-425998-2024-04-18,businesstoday.in,20240418130000,Entity matcher rejected (no positive signal or matched exclusion)
20240418130000-1994,entity_matcher_rejected,"Virtual CIO Services Market Size, Share Growth Status, Emerging Technology, Key Players, Challenges, and Forecast till 2032",https://whatech.com/og/markets-research/industrial/811114-virtual-cio-services-market-size-share-growth-status-emerging-technology-key-players-challenges-and-forecast-till-2032,whatech.com,20240418130000,Entity matcher rejected (no positive signal or matched exclusion)
20240418133000-113,entity_matcher_rejected,FICO Partner Awards Showcase Game-Changing Innovators Worldwide,https://itbusinessnet.com/2024/04/fico-partner-awards-showcase-game-changing-innovators-worldwide/,itbusinessnet.com,20240418133000,Entity matcher rejected (no positive signal or matched exclusion)
20240418133000-T2205,entity_matcher_rejected,"Infosys के कर्मचारियों की संख्या 23 साल में पहली बार घटी, करीब 26,000 नौकरियां हुईं कम",https://hindi.moneycontrol.com/news/company/infosys-headcount-for-the-financial-year-2024-declined-by-25994-first-time-in-last-23-years-1895587.html,moneycontrol.com,20240418133000,Entity matcher rejected (no positive signal or matched exclusion)
20240418133000-T47,entity_matcher_rejected,"Honda chính thức mở bán 'vua côn tay' mới lấn át Winner X và Exciter: Có màn TFT, TCS, giá hấp dẫn",https://www.techz.vn/178-424-2-honda-chinh-thuc-mo-ban-vua-con-tay-moi-lan-at-winner-x-va-exciter-co-man-tft-tcs-gia-hap-dan-ylt617571.html,techz.vn,20240418133000,Entity matcher rejected (no positive signal or matched exclusion)
20240418143000-148,entity_matcher_rejected,Market movers: Stocks seeing action on Thursday - and why,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-market-movers-stocks-seeing-action-on-thursday-april-18-and-why/,theglobeandmail.com,20240418143000,Entity matcher rejected (no positive signal or matched exclusion)
20240418143000-267,entity_matcher_rejected,"Virtual Workplaces Market Size, Trends, Scope and Growth Analysis to 2033",https://www.briefingwire.com/pr/virtual-workplaces-market-size-trends-scope-and-growth-analysis-to-2033,briefingwire.com,20240418143000,Entity matcher rejected (no positive signal or matched exclusion)
20240418144500-637,entity_matcher_rejected,India's Infosys misses fourth-quarter revenue estimates,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/india-s-infosys-misses-fourth-quarter-revenue-estimates,businesstimes.com.sg,20240418144500,Entity matcher rejected (no positive signal or matched exclusion)
20240418154500-1830,entity_matcher_rejected,"Clients willing to have pricing discussions due to onsite inflation, says Infosys CFO",https://www.moneycontrol.com/news/technology/clients-willing-to-have-pricing-discussions-due-to-onsite-inflation-says-infosys-cfo-12670481.html,moneycontrol.com,20240418154500,Entity matcher rejected (no positive signal or matched exclusion)
20240418154500-795,entity_matcher_rejected,"Infosys headcount drops by 5,423 in Q4, fifth consecutive quarter of decline",https://www.moneycontrol.com/news/technology/infosys-headcount-drops-by-5423-in-q4-fifth-consecutive-quarter-of-decline-12670501.html,moneycontrol.com,20240418154500,Entity matcher rejected (no positive signal or matched exclusion)
20240418163000-530,entity_matcher_rejected,"3 million lines of codes generated by Infosys through LLMs in Gen AI is 'industry leading', says CEO Salil Parekh",https://www.moneycontrol.com/news/technology/3-million-lines-of-codes-generated-through-llms-in-gen-ai-is-industry-leading-says-infosys-ceo-salil-parekh-12670971.html,moneycontrol.com,20240418163000,Entity matcher rejected (no positive signal or matched exclusion)
20240418163000-804,entity_matcher_rejected,"Infosys workforce declines by 25,994 in FY24 | Indiablooms - First Portal on Digital News Management",https://www.indiablooms.com/finance-details/20287/infosys-workforce-declines-by-25-994-in-fy24.html,indiablooms.com,20240418163000,Entity matcher rejected (no positive signal or matched exclusion)
20240418173000-2297,entity_matcher_rejected,CNBC Inside India: Musk and Modi,https://www.nbcconnecticut.com/news/business/money-report/cnbc-inside-india-musk-and-modi/3269629/,nbcconnecticut.com,20240418173000,Entity matcher rejected (no positive signal or matched exclusion)
20240418174500-464,entity_matcher_rejected,CNBC Inside India: Musk and Modi,https://www.cnbc.com/2024/04/18/cnbc-inside-india-musk-and-modi.html,cnbc.com,20240418174500,Entity matcher rejected (no positive signal or matched exclusion)
20240418180000-1789,entity_matcher_rejected,Young athletes set for Mini London Marathon,https://athleticsweekly.com/event-news/young-athletes-set-for-mini-london-marathon-1039977557/,athleticsweekly.com,20240418180000,Entity matcher rejected (no positive signal or matched exclusion)
20240418181500-1760,entity_matcher_rejected,"TCS to Open Another Delivery Center in Southern Brazil; Plans to Hire 1,600",https://nearshoreamericas.com/tcs-to-open-another-delivery-center-in-southern-brazil-plans-to-hire-1600/,nearshoreamericas.com,20240418181500,Entity matcher rejected (no positive signal or matched exclusion)
20240418183000-1909,entity_matcher_rejected,"Algorithmic Trading Market size is set to grow by USD 11190.9 million from 2023-2027, high demand for market surveillance boost the market, Technavio",https://www.prnewswire.com/news-releases/algorithmic-trading-market-size-is-set-to-grow-by-usd-11190-9-million-from-2023-2027--high-demand-for-market-surveillance-boost-the-market-technavio-302120444.html,prnewswire.com,20240418183000,Entity matcher rejected (no positive signal or matched exclusion)
20240418191500-1060,entity_matcher_rejected,Infosys Sales Forecast Falls Short as Clients Stay Cautious,https://finance.yahoo.com/news/infosys-sales-forecast-falls-short-134616660.html,yahoo.com,20240418191500,Entity matcher rejected (no positive signal or matched exclusion)
20240418203000-1587,entity_matcher_rejected,Women in HPC Announces Winners of 2024 ISC Travel Fellowships for Early Career Speakers,https://www.hpcwire.com/off-the-wire/women-in-hpc-announces-winners-of-2024-isc-travel-fellowships-for-early-career-speakers/,hpcwire.com,20240418203000,Entity matcher rejected (no positive signal or matched exclusion)
20240419043000-288,entity_matcher_rejected,India's Infosys falls as annual revenue outlook disappoints,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-9743342/news/India-s-Infosys-falls-as-annual-revenue-outlook-disappoints-46474222/,marketscreener.com,20240419043000,Entity matcher rejected (no positive signal or matched exclusion)
20240419050000-64,entity_matcher_rejected,India's Infosys Falls as Annual Revenue Outlook Disappoints,https://www.usnews.com/news/technology/articles/2024-04-18/indias-infosys-falls-as-annual-revenue-outlook-disappoints,usnews.com,20240419050000,Entity matcher rejected (no positive signal or matched exclusion)
20240419053000-1200,entity_matcher_rejected,India's Infosys falls as annual revenue outlook disappoints,https://finance.yahoo.com/news/indias-infosys-falls-annual-revenue-035359936.html,yahoo.com,20240419053000,Entity matcher rejected (no positive signal or matched exclusion)
20240419060000-19,entity_matcher_rejected,Markets tank in early trade as Middle East tensions flare-up,https://www.siasat.com/markets-tank-in-early-trade-as-middle-east-tensions-flare-up-3011319/,siasat.com,20240419060000,Entity matcher rejected (no positive signal or matched exclusion)
20240419061500-975,entity_matcher_rejected,Polling begins in Chennai for Lok Sabha Elections 2024 - The Hindu BusinessLine,https://www.thehindubusinessline.com/news/elections/polling-begins-in-chennai-for-lok-sabha-elections-2024/article68082489.ece,thehindubusinessline.com,20240419061500,Entity matcher rejected (no positive signal or matched exclusion)
20240419063000-386,entity_matcher_rejected,Markets tank in early trade as Middle East tensions flare-up,https://www.thehindu.com/business/markets/markets-tank-in-early-trade-as-middle-east-tensions-flare-up/article68082758.ece,thehindu.com,20240419063000,Entity matcher rejected (no positive signal or matched exclusion)
20240419073000-622,entity_matcher_rejected,Markets tank in early trade as Middle East tensions flare up,https://www.theweek.in/news/biz-tech/2024/04/19/markets-tank-in-early-trade-as-middle-east-tensions-flare-up.html,theweek.in,20240419073000,Entity matcher rejected (no positive signal or matched exclusion)
20240419074500-404,entity_matcher_rejected,Markets tank in early trade as Middle East tensions flare-up,https://www.dailyexcelsior.com/markets-tank-in-early-trade-as-middle-east-tensions-flare-up/,dailyexcelsior.com,20240419074500,Entity matcher rejected (no positive signal or matched exclusion)
20240419080000-T162,entity_matcher_rejected,"Quên Honda SH đi, 'tân vương' xe tay ga xịn hơn Air Blade ra mắt: Có phanh ABS, TCS, giá cực hấp dẫn",https://www.techz.vn/178-424-3-quen-honda-sh-di-tan-vuong-xe-tay-ga-xin-hon-air-blade-ra-mat-co-phanh-abs-tcs-gia-cuc-hap-dan-ylt617628.html,techz.vn,20240419080000,Entity matcher rejected (no positive signal or matched exclusion)
20240419084500-338,entity_matcher_rejected,India's Infosys falls as annual revenue outlook disappoints | WSAU News/Talk 550 AM · 99.9 FM,https://wsau.com/2024/04/19/indias-infosys-falls-as-annual-revenue-outlook-disappoints/,wsau.com,20240419084500,Entity matcher rejected (no positive signal or matched exclusion)
20240419093000-T367,entity_matcher_rejected,Überschwemmungen in Dubai: Der TCS hilft 41 Mitgliedern,https://www.finanznachrichten.de/nachrichten-2024-04/61993382-ueberschwemmungen-in-dubai-der-tcs-hilft-41-mitgliedern-006.htm,finanznachrichten.de,20240419093000,Entity matcher rejected (no positive signal or matched exclusion)
20240419094500-1077,entity_matcher_rejected,Stock market | Sensex and Nifty tank in early trade as Middle East tensions flare-up,https://www.telegraphindia.com/business/sensex-and-nifty-tank-in-early-trade-as-middle-east-tensions-flare-up/cid/2014319,telegraphindia.com,20240419094500,Entity matcher rejected (no positive signal or matched exclusion)
20240419094500-1443,entity_matcher_rejected,Stock market | Sensex and Nifty tank in early trade as Middle East tensions flare-up,https://www.telegraphindia.com/feeds/business/sensex-and-nifty-tank-in-early-trade-as-middle-east-tensions-flare-up/cid/2014319,telegraphindia.com,20240419094500,Entity matcher rejected (no positive signal or matched exclusion)
20240419104500-249,entity_matcher_rejected,India's Wipro beats Q4 revenue estimates,https://www.marketscreener.com/quote/stock/WIPRO-LIMITED-6494362/news/India-s-Wipro-beats-Q4-revenue-estimates-46477773/,marketscreener.com,20240419104500,Entity matcher rejected (no positive signal or matched exclusion)
20240419110000-196,entity_matcher_rejected,"Wipro Q4 results: Net profit declines 8% YoY to Rs 2,835 crore",https://timesofindia.indiatimes.com/business/india-business/wipro-q4-fy24-results-indian-it-services-wipro-profit-after-tax-revenue-guidance-top-earnings-highlights/articleshow/109433485.cms,indiatimes.com,20240419110000,Entity matcher rejected (no positive signal or matched exclusion)
20240419110000-525,entity_matcher_rejected,Stock markets stage strong rebound after four days of slump; Sensex rallies 599 pts,https://www.orissapost.com/stock-markets-stage-strong-rebound-after-four-days-of-slump-sensex-rallies-599-pts/,orissapost.com,20240419110000,Entity matcher rejected (no positive signal or matched exclusion)
20240419110000-1392,entity_matcher_rejected,Philanthropy For Mental Health Should Focus More On Community-led Models,https://www.forbesindia.com/article/take-one-big-story-of-the-day/philanthropy-for-mental-health-should-focus-more-on-communityled-models/92655/1,forbesindia.com,20240419110000,Entity matcher rejected (no positive signal or matched exclusion)
20240419110000-226,entity_matcher_rejected,"Wipro's headcount shrinks by 6,180 in Q4, sixth consecutive quarter of decline",https://www.moneycontrol.com/news/technology/wipros-headcount-shrinks-by-6180-in-q4-sixth-consecutive-quarter-of-decline-12676381.html,moneycontrol.com,20240419110000,Entity matcher rejected (no positive signal or matched exclusion)
20240419111500-1602,entity_matcher_rejected,India's Wipro beats Q4 revenue estimates,https://www.streetinsider.com/Reuters/Indias+Wipro+beats+Q4+revenue+estimates/23087852.html,streetinsider.com,20240419111500,Entity matcher rejected (no positive signal or matched exclusion)
20240419111500-1372,entity_matcher_rejected,India's Wipro Beats Q4 Revenue Estimates,https://www.usnews.com/news/technology/articles/2024-04-19/indias-wipro-beats-q4-revenue-estimates,usnews.com,20240419111500,Entity matcher rejected (no positive signal or matched exclusion)
20240419111500-568,entity_matcher_rejected,Business in the Week Ahead: April 22-26,https://www.moneycontrol.com/news/business/ipo/business-in-the-week-ahead-april-22-26-12677591.html,moneycontrol.com,20240419111500,Entity matcher rejected (no positive signal or matched exclusion)
20240419113000-952,entity_matcher_rejected,Stock Market Sectors: Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/109435119.cms,indiatimes.com,20240419113000,Entity matcher rejected (no positive signal or matched exclusion)
20240419113000-892,entity_matcher_rejected,Stock markets stage strong rebound after 4 days of slump Sensex rallies 599 pts,https://www.theweek.in/wire-updates/business/2024/04/19/del17-biz-stocks-close.html,theweek.in,20240419113000,Entity matcher rejected (no positive signal or matched exclusion)
20240419113000-660,entity_matcher_rejected,Stock Market Sectors: Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/109434563.cms,indiatimes.com,20240419113000,Entity matcher rejected (no positive signal or matched exclusion)
20240419114500-1416,entity_matcher_rejected,active stocks: Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/109435305.cms,indiatimes.com,20240419114500,Entity matcher rejected (no positive signal or matched exclusion)
20240419114500-13,entity_matcher_rejected,Bhawanipur Education Society College | In Pictures | BESC hosts Graduation Felicitation Ceremony for the Batch of 2023,https://www.telegraphindia.com/feeds/edugraph/campus/in-pictures-besc-hosts-graduation-felicitation-ceremony-for-the-batch-of-2023/cid/2014359,telegraphindia.com,20240419114500,Entity matcher rejected (no positive signal or matched exclusion)
20240419114500-1422,entity_matcher_rejected,"Sensex, Nifty witness worst week since March 15 amid Iran-Israel conflict",https://www.prokerala.com/news/articles/a1524314.html,prokerala.com,20240419114500,Entity matcher rejected (no positive signal or matched exclusion)
20240419114500-580,entity_matcher_rejected,Stock markets stage strong rebound after four days of slump; Sensex rallies 599 points,https://www.thehindu.com/business/markets/stock-markets-stage-strong-rebound-after-four-days-of-slump-sensex-rallies-599-points/article68083507.ece,thehindu.com,20240419114500,Entity matcher rejected (no positive signal or matched exclusion)
20240419120000-1689,entity_matcher_rejected,Wipro's Q4 revenue tops lowered analyst estimates,https://www.marketscreener.com/quote/stock/WIPRO-LIMITED-6494362/news/Wipro-s-Q4-revenue-tops-lowered-analyst-estimates-46478460/,marketscreener.com,20240419120000,Entity matcher rejected (no positive signal or matched exclusion)
20240419121500-1199,entity_matcher_rejected,Bhawanipur Education Society College | In Pictures | BESC hosts Graduation Felicitation Ceremony for the Batch of 2023,https://www.telegraphindia.com/edugraph/campus/in-pictures-besc-hosts-graduation-felicitation-ceremony-for-the-batch-of-2023/cid/2014359,telegraphindia.com,20240419121500,Entity matcher rejected (no positive signal or matched exclusion)
20240419121500-1659,entity_matcher_rejected,Indices: Stock market update: Nifty IT index falls 0.39%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-39/articleshow/109436099.cms,indiatimes.com,20240419121500,Entity matcher rejected (no positive signal or matched exclusion)
20240419121500-1155,entity_matcher_rejected,share market: Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/109436271.cms,indiatimes.com,20240419121500,Entity matcher rejected (no positive signal or matched exclusion)
20240419134500-359,entity_matcher_rejected,"Markets recover sharply to close higher, but still end down for the weak amid FII selling",https://www.theweek.in/news/biz-tech/2024/04/19/markets-recover-sharply-to-close-higher-but-still-end-down-for-the-weak-amid-fii-selling.html,theweek.in,20240419134500,Entity matcher rejected (no positive signal or matched exclusion)
20240419134500-951,entity_matcher_rejected,Stock markets stage strong rebound after 4 days of slump; Sensex rallies 599 points,https://www.tribuneindia.com/news/business/stock-markets-stage-strong-rebound-after-4-days-of-slump-sensex-rallies-599-points-612416,tribuneindia.com,20240419134500,Entity matcher rejected (no positive signal or matched exclusion)
20240419134500-T300,entity_matcher_rejected,"Share bazaar में 4 दिनों से जारी गिरावट थमी, Sensex 599 और Nifty 151 अंक उछला",https://hindi.webdunia.com/share-market-news/latest-prices-of-mumbai-stock-market-on-19th-april-2024-124041900074_1.html,webdunia.com,20240419134500,Entity matcher rejected (no positive signal or matched exclusion)
20240419144500-1537,entity_matcher_rejected,Tata Group approaches RBI to seek regulatory waiver to avoid listing as NBFC: Report,https://www.businesstoday.in/latest/corporate/story/tata-group-approaches-rbi-to-seek-regulatory-waiver-to-avoid-listing-as-nbfc-report-426200-2024-04-19,businesstoday.in,20240419144500,Entity matcher rejected (no positive signal or matched exclusion)
20240419150000-377,entity_matcher_rejected,Stock market | Stock markets stage strong rebound after 4 days of slump; Sensex rallies 599 points,https://www.telegraphindia.com/feeds/business/stock-markets-stage-strong-rebound-after-4-days-of-slump-sensex-rallies-599-points/cid/2014384,telegraphindia.com,20240419150000,Entity matcher rejected (no positive signal or matched exclusion)
20240419150000-1975,entity_matcher_rejected,Stock market | Stock markets stage strong rebound after 4 days of slump; Sensex rallies 599 points,https://www.telegraphindia.com/business/stock-markets-stage-strong-rebound-after-4-days-of-slump-sensex-rallies-599-points/cid/2014384,telegraphindia.com,20240419150000,Entity matcher rejected (no positive signal or matched exclusion)
20240419154500-594,entity_matcher_rejected,Stock markets stage strong rebound after four days of slump; Sensex rallies 599 pts,https://www.thehindubusinessline.com/markets/stock-markets-stage-strong-rebound-after-four-days-of-slump-sensex-rallies-599-pts/article68083490.ece,thehindubusinessline.com,20240419154500,Entity matcher rejected (no positive signal or matched exclusion)
20240419160000-1259,entity_matcher_rejected,"Sensex rallies 599 pts on buying in banking, auto shares",https://www.rediff.com/business/report/sensex-rallies-599-pts-on-buying-in-banking-auto-shares/20240419.htm,rediff.com,20240419160000,Entity matcher rejected (no positive signal or matched exclusion)
20240419161500-1125,entity_matcher_rejected,Another Recession In the Offing in IT Industry?,https://www.gulte.com/trends/288449/another-recession-in-the-offing-in-it-industry,gulte.com,20240419161500,Entity matcher rejected (no positive signal or matched exclusion)
20240419161500-2019,entity_matcher_rejected,"Sensex, Nifty witness worst week since March 15 amid Iran-Israel conflict",https://morungexpress.com/sensex-nifty-witness-worst-week-since-march-15-amid-iran-israel-conflict,morungexpress.com,20240419161500,Entity matcher rejected (no positive signal or matched exclusion)
