record_id,stage,page_title,url,source,DATE,reason
20250401001500-646,entity_matcher_rejected,H-1B Insights: Employers classified under the Information industry file 83 petitions in Maryland throughout 2024,https://businessdailynetwork.com/stories/669484508-h-1b-insights-employers-classified-under-the-information-industry-file-83-petitions-in-maryland-throughout-2024,businessdailynetwork.com,20250401001500,Entity matcher rejected (no positive signal or matched exclusion)
20250401043000-580,entity_matcher_rejected,Stock Market Live Updates 1st April 2025: Market cautious as US-India tariff tensions loom; analysts advise selective investing,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-1st-april-2025/article69393043.ece,thehindubusinessline.com,20250401043000,Entity matcher rejected (no positive signal or matched exclusion)
20250401054500-775,entity_matcher_rejected,Markets open lower dragged by IT stocks on tariff worries,https://www.tribuneindia.com/news/business/markets-open-lower-dragged-by-it-stocks-on-tariff-worries/,tribuneindia.com,20250401054500,Entity matcher rejected (no positive signal or matched exclusion)
20250401054500-1056,entity_matcher_rejected,Sensex drops 640 points in early trade on tariff worries,https://www.thehindu.com/business/markets/sensex-updates-on-april-1-2025/article69398986.ece,thehindu.com,20250401054500,Entity matcher rejected (no positive signal or matched exclusion)
20250401060000-798,entity_matcher_rejected,Stock Market Sectors: Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/119846377.cms,indiatimes.com,20250401060000,Entity matcher rejected (no positive signal or matched exclusion)
20250401060000-T986,entity_matcher_rejected,"शेयर बाजार में जोरदार गिरावट, Sensex 639 अंक धड़ाम, Nifty 23400 के नीचे खुला |Share Market Crash Today 1st April 2025 new financial year BSE Sensex down 639 points NSE Nifty opens on 23339",https://www.jansatta.com/business/share-market-crash-today-1st-april-2025-new-financial-year-bse-sensex-down-639-points-nse-nifty-opens-on-23339/3900934/,jansatta.com,20250401060000,Entity matcher rejected (no positive signal or matched exclusion)
20250401061500-150,entity_matcher_rejected,"Sensex crashes nearly 1,200 pts, Nifty below 23,250: US tariff worries among key factors weighing on markets",https://www.moneycontrol.com/news/business/markets/sensex-down-900-pts-nifty-below-23-300-us-tariff-worries-among-key-factors-weighing-on-markets-12981020.html,moneycontrol.com,20250401061500,Entity matcher rejected (no positive signal or matched exclusion)
20250401063000-69,entity_matcher_rejected,Indices: Stock market update: Nifty IT index falls 2.38% in a weak market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-2-38-in-a-weak-market/articleshow/119847744.cms,indiatimes.com,20250401063000,Entity matcher rejected (no positive signal or matched exclusion)
20250401063000-153,entity_matcher_rejected,"Mphasis, Infosys, other IT stocks slide up to 3% ahead of Trump's tariff verdict",https://economictimes.indiatimes.com/markets/stocks/news/mphasis-infosys-other-it-stocks-slide-up-to-3-ahead-of-trumps-tariff-verdict/articleshow/119847949.cms,indiatimes.com,20250401063000,Entity matcher rejected (no positive signal or matched exclusion)
20250401064500-179,entity_matcher_rejected,Stock Market Sectors: Stock market update: FMCG stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-falls/articleshow/119848523.cms,indiatimes.com,20250401064500,Entity matcher rejected (no positive signal or matched exclusion)
