stage,page_title,url,source,DATE,reason
entity_matcher_rejected,Stocks to buy: Raja Venkatraman recommends three stocks for today — 2 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-three-stocks-for-1-january-nifty-50-sensex-nifty-bank-cdsl-jubilee-foodworks-lam-11735729354931.html,livemint.com,20250102004500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Indices may open flat to negative on Jan 2, 2025",https://www.indiainfoline.com/news/markets/indices-may-open-flat-to-negative-on-jan-2-2025,indiainfoline.com,20250102041500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,SBI Mutual Fund: Rs 10000 SIP in this SBI fund turns into a whopping 98.54 lakh in 19 years!,https://www.financialexpress.com/money/sbi-mutual-fund-rs-10000-sip-in-this-sbi-fund-turns-into-a-whopping-98-54-lakh-in-19-years-3705334/,financialexpress.com,20250102044500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Apollo Green in talks with foreign players for clean hydrogen tech,https://www.moneycontrol.com/news/business/apollo-green-in-talks-with-foreign-players-for-green-hydrogen-tech-12902072.html,moneycontrol.com,20250102104500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Anchored in Strength: India's shipbuilding industry rises,https://www.dnaindia.com/india/report-anchored-in-strength-india-s-shipbuilding-industry-rises-3125377,dnaindia.com,20250103073000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Jefferies picks these stocks ahead of Union Budget 2025, shares target prices",https://www.businesstoday.in/markets/stocks/story/jefferies-picks-these-stocks-ahead-of-union-budget-2025-shares-target-prices-459453-2025-01-03,businesstoday.in,20250103083000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Sensex, Nifty tank nearly 1% on selloff in banking, IT stocks",https://www.thehindu.com/business/markets/sensex-nifty-tank-nearly-1-on-selloff-in-banking-it-stocks/article69057252.ece,thehindu.com,20250103113000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Sensex Nifty tank nearly 1 pc on selloff in banking IT stocks,https://www.theweek.in/wire-updates/business/2025/01/03/del40-biz-stocks-close.html,theweek.in,20250103120000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Sensex Tanks 720.60 Points To Settle At 79,223",https://zeenews.india.com/economy/sensex-tanks-720-60-points-to-settle-at-79223-2839156.html,india.com,20250103121500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Sensex, Nifty tank nearly 1 pc on selloff in banking, IT stocks",https://www.dailyexcelsior.com/sensex-nifty-tank-nearly-1-pc-on-selloff-in-banking-it-stocks/,dailyexcelsior.com,20250103134500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Indian Army Commits to MTU Engines for Second Batch of K-9 Vajra Howitzers – Indian Defence Research Wing,https://idrw.org/indian-army-commits-to-mtu-engines-for-second-batch-of-k-9-vajra-howitzers/,idrw.org,20250103140000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"A Watershed Moment: Commissioning INS Nilgiri, INS Surat, and INS Vaghsheer Signals India's Naval Renaissance",https://www.oneindia.com/india/a-watershed-moment-commissioning-ins-nilgiri-ins-surat-and-ins-vaghsheer-signals-india-s-naval-re-4032733.html,oneindia.com,20250103173000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Mumbai: BMC Revises Haji Ali Underground Parking Design, Adds Bus Parking; Construction Set To Begin By March 2025",https://www.freepressjournal.in/mumbai/mumbai-bmc-revises-haji-ali-underground-parking-design-adds-bus-parking-construction-set-to-begin-by-march-2025,freepressjournal.in,20250103190000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Odisha pioneers implementation of location based disaster warning system,https://odishachannel.com/index.php/7392/odisha-pioneers-implementation-of-location-based-disaster-warning-system/,odishachannel.com,20250104173000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Roadshow To Be Held In Mumbai For Investor Summit In Assam,https://menafn.com/1109054681/Roadshow-To-Be-Held-In-Mumbai-For-Investor-Summit-In-Assam,menafn.com,20250104183000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Roadshow to be held in Mumbai for investor summit in Assam,https://www.prokerala.com/news/articles/a1595968.html,prokerala.com,20250104190000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Advantage Assam 2.0: CM Himanta Biswa Sarma On 3-Day Mumbai Visit To Attract Investors,https://www.freepressjournal.in/mumbai/advantage-assam-20-cm-himanta-biswa-sarma-on-3-day-mumbai-visit-to-attract-investors,freepressjournal.in,20250104233000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Assam to Host Roadshow in Mumbai Ahead of Advantage Assam 2.0 Investment Summit,https://www.sentinelassam.com/north-east-india-news/assam-news/assam-to-host-roadshow-in-mumbai-ahead-of-advantage-assam-20-investment-summit,sentinelassam.com,20250105064500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Allahabad High Court Quarterly Digest : October To December 2024,https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-quarterly-digest-october-december-2024-280036,livelaw.in,20250105163000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Assam Investment Summit 2025: Mumbai Roadshow Highlights,https://www.newkerala.com/news/o/roadshow-held-mumbai-investor-summit-assam-441,newkerala.com,20250105170000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"For Afcons, Vadhvan Port can be a big opportunity",https://www.livemint.com/market/mark-to-market/for-afcons-infrastructure-vadhvan-port-can-be-a-big-opportunity-11736069475936.html,livemint.com,20250106030000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/116981530.cms,indiatimes.com,20250106053000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/116982314.cms,indiatimes.com,20250106054500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,share market: Share market update: Most active stocks on D-Street today in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/116982027.cms,indiatimes.com,20250106054500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/116982783.cms,indiatimes.com,20250106061500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/116982519.cms,indiatimes.com,20250106061500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Allahabad High Court Annual Digest 2024 [Part II],https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-annual-digest-2024-part-ii-280082,livelaw.in,20250106110000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Electric Fuse Market to Witness Steady Growth of 4%,https://eturbonews.com/electric-fuse-market-to-witness-steady-growth-of-4-2/,eturbonews.com,20250106130000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Indian Defence Enterprises Shine at Vietnam's International Defence Expo in Hanoi – Indian Defence Research Wing,https://idrw.org/indian-defence-enterprises-shine-at-vietnams-international-defence-expo-in-hanoi/,idrw.org,20250106153000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Budget 2025: NAREDCO pitches for hike in deduction on housing loan interest payment,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/budget-2025-naredco-pitches-for-hike-in-deduction-on-housing-loan-interest-payment/articleshow/117000012.cms,indiatimes.com,20250106160000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,VIDEO: CM Himanta Biswa Sarma Meets Top Industry Players In Mumbai Ahead Of 'Advantage Assam 2.0 Investment Summit',https://www.freepressjournal.in/mumbai/cm-himanta-biswa-sarma-meets-top-industry-players-in-mumbai-ahead-of-advantage-assam-20-investment-summit,freepressjournal.in,20250106161500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,ioc share price: IOC's green H2 tender expects better response,https://economictimes.indiatimes.com/industry/renewables/iocs-green-h2-tender-expects-better-response/articleshow/117001919.cms,indiatimes.com,20250106183000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Himanta promotes Assam as investment hub at Mum roadshow | Guwahati News,https://timesofindia.indiatimes.com/city/guwahati/himanta-promotes-assam-as-investment-hub-at-mum-roadshow/articleshow/117002215.cms,indiatimes.com,20250106191500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Budget 2025: NAREDCO pitches for hike in deduction on housing loan interest payment,https://www.hindustantimes.com/real-estate/budget-2025-naredco-pitches-for-hike-in-deduction-on-housing-loan-interest-payment-101736173768251.html,hindustantimes.com,20250106193000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Aranya City by Raheja Developers Limited: Unlocking the Investment Potential of Plots in South of Gurugram and Senior Living,https://aninews.in/news/business/aranya-city-by-raheja-developers-limited-unlocking-the-investment-potential-of-plots-in-south-of-gurugram-and-senior-living20250107102158/,aninews.in,20250107051500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Aranya City by Raheja Developers Limited: Unlocking the Investment Potential of Plots in South of Gurugram and Senior Living,https://www.bignewsnetwork.com/news/274917353/aranya-city-by-raheja-developers-limited-unlocking-the-investment-potential-of-plots-in-south-of-gurugram-and-senior-living,bignewsnetwork.com,20250107053000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Indian Army to Receive First Batch of Guided Pinaka Rockets Later This Year – Indian Defence Research Wing,https://idrw.org/indian-army-to-receive-first-batch-of-guided-pinaka-rockets-later-this-year/,idrw.org,20250107054500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Business News | Aranya City by Raheja Developers Limited: Unlocking the Investment Potential of Plots in South of Gurugram and Senior Living,https://www.latestly.com/agency-news/business-news-aranya-city-by-raheja-developers-limited-unlocking-the-investment-potential-of-plots-in-south-of-gurugram-and-senior-living-6546186.html,latestly.com,20250107064500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Aranya City by Raheja Developers Limited: Unlocking the Investment Potential of Plots in South of Gurugram and Senior Living,https://www.aninews.in/news/business/aranya-city-by-raheja-developers-limited-unlocking-the-investment-potential-of-plots-in-south-of-gurugram-and-senior-living20250107102158/,aninews.in,20250107091500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Infrastructure As-A-Service Market Research, Insights 2024,",https://www.openpr.com/news/3805920/infrastructure-as-a-service-market-research-insights-2024,openpr.com,20250107103000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Market benchmarks rebound after two-day decline as Reliance, ICICI Bank rally",https://www.thehindu.com/business/markets/market-benchmarks-rebound-after-two-day-decline-as-reliance-icici-bank-rally/article69072061.ece,thehindu.com,20250107114500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"RIL, ICICI Bank rally helps Sensex gain 234 points",https://www.rediff.com/business/report/ril-icici-bank-rally-helps-sensex-gain-234-points/20250107.htm,rediff.com,20250107154500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Nifty, Sensex Up on Low Volumes",https://moneylife.in/article/nifty-sensex-up-on-low-volumes/76043.html,moneylife.in,20250107163000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Market benchmarks rebound after a two-day decline,https://www.dailypioneer.com/2025/business/market-benchmarks-rebound-after-a-two-day-decline.html,dailypioneer.com,20250107211500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Nifty 50 revenue growth: Nifty 50 companies likely to post gradual recovery in December quarter,https://economictimes.indiatimes.com/markets/stocks/earnings/nifty-50-companies-likely-to-post-gradual-recovery-in-december-quarter/articleshow/117037530.cms,indiatimes.com,20250108010000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Temasek is stepping up the pace to grow its USD 40B India portfolio,https://economictimes.indiatimes.com/news/india/temasek-is-stepping-up-the-pace-to-grow-its-usd-40b-india-portfolio/articleshow/117043797.cms,indiatimes.com,20250108064500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,LTIMindtree Positioned as a Visionary in 2024 Gartner® Magic Quadrant™ for Cloud ERP Services,https://www.tmcnet.com/usubmit/2025/01/08/10127887.htm,tmcnet.com,20250108091500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Markets settle marginally lower on muted GDP growth projection HDFC ICICI Bank major drag,https://www.theweek.in/wire-updates/business/2025/01/08/del24-biz-stocks-close.html,theweek.in,20250108111500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/117053673.cms,indiatimes.com,20250108113000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/117053814.cms,indiatimes.com,20250108113000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Asia-Pacific nations boost amphibious naval fleets to repel China,https://www.yahoo.com/news/asia-pacific-nations-boost-amphibious-105623131.html,yahoo.com,20250108113000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/117054204.cms,indiatimes.com,20250108114500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Asia-Pacific nations boost amphibious naval fleets to repel China,https://www.navytimes.com/global/asia-pacific/2025/01/08/asia-pacific-nations-boost-amphibious-naval-fleets-to-repel-china/,navytimes.com,20250108114500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: FMCG stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/117054646.cms,indiatimes.com,20250108120000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Markets settle marginally lower on muted GDP growth projection; HDFC, ICICI Bank major drag",https://www.thehindu.com/business/markets/markets-settle-marginally-lower-on-muted-gdp-growth-projection-hdfc-icici-bank-major-drag/article69076150.ece,thehindu.com,20250108120000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/117055268.cms,indiatimes.com,20250108121500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Smart Energy Market Share, Industry Growth Analysis, Revenue, Size, Report 2025-2033",https://www.briefingwire.com/pr/smart-energy-market-share-industry-growth-analysis-revenue-size-report-2025-2033,briefingwire.com,20250108124500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Government Must Raise Infrastructure Spend To Push Jobs, Consumption And GDP",https://menafn.com/1109068100/Government-Must-Raise-Infrastructure-Spend-To-Push-Jobs-Consumption-And-GDP,menafn.com,20250108130000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Markets settle marginally lower on muted GDP growth projection; HDFC, ICICI Bank major drag",https://www.tribuneindia.com/news/business/markets-settle-marginally-lower-on-muted-gdp-growth-projection-hdfc-icici-bank-major-drag/,tribuneindia.com,20250108133000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Asia-Pacific nations boost amphibious naval fleets to repel China,https://www.defensenews.com/global/asia-pacific/2025/01/08/asia-pacific-nations-boost-amphibious-naval-fleets-to-repel-china/,defensenews.com,20250108144500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Markets Settle Marginally Lower On Muted GDP Growth Projection; HDFC, ICICI Bank Major Drag",https://zeenews.india.com/economy/markets-settle-marginally-lower-on-muted-gdp-growth-projection-hdfc-icici-bank-major-drag-2841158.html,india.com,20250108154500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,GDP growth projection spooks markets; Sensex down 51 points,https://www.rediff.com/business/report/gdp-growth-projection-spooks-markets-sensex-down-51-points/20250108.htm,rediff.com,20250108160000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,CCC emerges lowest bidder for Kuwait Petroleum fuel depot,https://tradearabia.com/news/CONS_429891.html,tradearabia.com,20250108190000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,CCC emerges lowest bidder for Kuwait Petroleum fuel depot,https://tradearabia.com/news/IND_429891.html,tradearabia.com,20250108190000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,CCC emerges lowest bidder for Kuwait Petroleum fuel depot,https://tradearabia.com/news/OGN_429891.html,tradearabia.com,20250108190000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"India Inc sharpens focus on core segments through divestitutures, demergers",https://www.livemint.com/companies/india-inc-sharpens-focus-on-core-segments-through-divestitutures-demergers-11736336386269.html,livemint.com,20250109013000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Sensex, Nifty open in red again, dragged down by realty, banking, energy stocks",https://www.hindustantimes.com/business/sensex-nifty-open-in-red-again-dragged-down-by-realty-banking-energy-stocks-101736394095477.html,hindustantimes.com,20250109044500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Markets decline in early trade on unabated foreign fund outflows,https://www.thehindu.com/business/markets/markets-decline-in-early-trade-on-unabated-foreign-fund-outflows/article69079290.ece,thehindu.com,20250109050000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/117072398.cms,indiatimes.com,20250109051500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Markets decline in early trade on unabated foreign fund outflows,https://www.tribuneindia.com/news/business/markets-decline-in-early-trade-on-unabated-foreign-fund-outflows/,tribuneindia.com,20250109060000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,active stocks: Share market update: Most active stocks of the day in terms of total traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-total-traded-value/articleshow/117073753.cms,indiatimes.com,20250109061500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,share market: Share market update: Most active stocks on D-Street today in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-on-d-street-today-in-terms-of-volume/articleshow/117073873.cms,indiatimes.com,20250109061500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,Stock Market Sectors: Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/117074432.cms,indiatimes.com,20250109061500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Sensex, Nifty Open Lower On Weak Global Cues",https://www.rttnews.com/3501638/sensex-nifty-open-lower-on-weak-global-cues.aspx,rttnews.com,20250109070000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Sensex falls nearly 500 pts, Nifty below 23,550: Pessimism over Fed rate cut, Q3 jitters among key factors behind market decline today",https://www.moneycontrol.com/news/business/markets/sensex-falls-nearly-500-pts-nifty-below-23-550-likely-trump-tariffs-q3-jitters-among-key-factors-behind-market-decline-today-12906379.html,moneycontrol.com,20250109073000,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Nifty Prediction today – Jan 9, 2025: Index can see more decline, go short",https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-jan-9-2025-index-can-see-more-decline-go-short/article69079472.ece,thehindubusinessline.com,20250109074500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,"Sensex, Nifty Open Lower On Weak Global Cues",https://www.rttnews.com/story.aspx?Id=3501638,rttnews.com,20250109081500,Entity matcher rejected (no positive signal or matched exclusion)
entity_matcher_rejected,From 'Crock Of Bulls**T' To 'Biwi Bhaag Jaayegi': Wittiest Comments On Work-Life Balance From Top Industry Honchos,https://menafn.com/1109071834/From-Crock-Of-BullsT-To-Biwi-Bhaag-Jaayegi-Wittiest-Comments-On-Work-Life-Balance-From-Top-Industry-Honchos,menafn.com,20250109104500,Entity matcher rejected (no positive signal or matched exclusion)
